RewardID,RewardName,PointsCost
R50,ส่วนลด 50 บาท,50
R100,ส่วนลด 100 บาท,100
R200,ส่วนลด 200 บาท,200
R500,ส่วนลด 500 บาท,500
R1000,"ส่วนลด 1,000 บาท",1000
